timestamp,m2_global_supply_usd,m2_growth_yoy_pct,g4_global_liquidity_usd,fed_net_liquidity_usd,dxy_inverse,fear_greed_index,usdt_supply_net_change_usd,usdt_supply_mint_proxy_usd,usdt_supply_burn_proxy_usd,btc_power_law_price_usd
2022-05-04 00:00:00+00:00,100203578960511.0,0.9408377009,29886226019712.5,7992678344000.0,0.9664636978857132,21.0,140837566.0,140837566.0,0.0,29469.74522226443
2022-05-05 00:00:00+00:00,100203578960511.0,0.9408377009,29886226019712.5,7992678344000.0,0.9747539094420063,27.0,-173028090.0,0.0,173028090.0,29497.125564436297
2022-05-06 00:00:00+00:00,100203578960511.0,0.9408377009,29886226019712.5,7992678344000.0,0.963855421686747,22.0,143468559.0,143468559.0,0.0,29524.5257161806
2022-05-07 00:00:00+00:00,100203578960511.0,0.9408377009,29886226019712.5,7992678344000.0,0.9646922290873196,23.0,45876107.0,45876107.0,0.0,29551.945687758016
2022-05-08 00:00:00+00:00,100203578960511.0,0.9408377009,29886226019712.5,7992678344000.0,0.9646922290873196,18.0,143678407.0,143678407.0,0.0,29579.385489432603
2022-05-09 00:00:00+00:00,99408715701747.0,0.2768360617,29886226019712.5,7992678344000.0,0.9646922290873196,11.0,-245445169.0,0.0,245445169.0,29606.84513147157
2022-05-10 00:00:00+00:00,99408715701747.0,0.2768360617,29886226019712.5,7992678344000.0,0.9647853210598595,10.0,-72682752.0,0.0,72682752.0,29634.324624145713
2022-05-11 00:00:00+00:00,99408715701747.0,0.2768360617,29886226019712.5,7994473881000.0,0.962278692859747,12.0,-482740237.0,0.0,482740237.0,29661.82397772877
2022-05-12 00:00:00+00:00,99408715701747.0,0.2768360617,29886226019712.5,7994473881000.0,0.962927313137318,12.0,-3205150996.0,0.0,3205150996.0,29689.343202497224
2022-05-13 00:00:00+00:00,99408715701747.0,0.2768360617,29886226019712.5,7994473881000.0,0.9537434568936292,10.0,0.0,0.0,-0.0,29716.88230873176
2022-05-14 00:00:00+00:00,99408715701747.0,0.2768360617,29886226019712.5,7994473881000.0,0.95638869868911,9.0,-2751151575.0,0.0,2751151575.0,29744.441306715387
2022-05-15 00:00:00+00:00,99408715701747.0,0.2768360617,29886226019712.5,7994473881000.0,0.95638869868911,10.0,-1035919515.0,0.0,1035919515.0,29772.02020673489
2022-05-16 00:00:00+00:00,100474049275218.0,1.2313688427,29886226019712.5,7994473881000.0,0.95638869868911,14.0,13083168.0,13083168.0,0.0,29799.619019079793
2022-05-17 00:00:00+00:00,100474049275218.0,1.2313688427,29886226019712.5,7994473881000.0,0.9597849856682497,8.0,0.0,0.0,-0.0,29827.237754043406
2022-05-18 00:00:00+00:00,100474049275218.0,1.2313688427,29886226019712.5,8056960627000.0,0.967492254348777,12.0,-1553639281.0,0.0,1553639281.0,29854.876421921563
2022-05-19 00:00:00+00:00,100474049275218.0,1.2313688427,29886226019712.5,8056960627000.0,0.9632983561487586,13.0,9058320.0,9058320.0,0.0,29882.53503301387
2022-05-20 00:00:00+00:00,100474049275218.0,1.2313688427,29886226019712.5,8056960627000.0,0.9735202376520717,13.0,14028788.0,14028788.0,0.0,29910.213597623104
2022-05-21 00:00:00+00:00,100474049275218.0,1.2313688427,29886226019712.5,8056960627000.0,0.9694619342774453,13.0,-925247488.0,0.0,925247488.0,29937.91212605475
2022-05-22 00:00:00+00:00,100474049275218.0,1.2313688427,29886226019712.5,8056960627000.0,0.9694619342774453,14.0,-34936254.0,0.0,34936254.0,29965.63062861788
2022-05-23 00:00:00+00:00,100831524603686.0,1.2209288219,29886226019712.5,8056960627000.0,0.9694619342774453,10.0,14544491.0,14544491.0,0.0,29993.369115625133
2022-05-24 00:00:00+00:00,100831524603686.0,1.2209288219,29886226019712.5,8056960627000.0,0.9796238068794596,12.0,-7330154.0,0.0,7330154.0,30021.12759739145
2022-05-25 00:00:00+00:00,100831524603686.0,1.2209288219,29886226019712.5,8090750250000.0,0.9817396367641241,11.0,0.0,0.0,-0.0,30048.906084235758
2022-05-26 00:00:00+00:00,100831524603686.0,1.2209288219,29886226019712.5,8090750250000.0,0.9798158180690619,12.0,-991770.0,0.0,991770.0,30076.70458648014
2022-05-27 00:00:00+00:00,100831524603686.0,1.2209288219,29886226019712.5,8090750250000.0,0.9820288539904887,12.0,5350895.0,5350895.0,0.0,30104.523114449188
2022-05-28 00:00:00+00:00,100831524603686.0,1.2209288219,29886226019712.5,8090750250000.0,0.9835743267530086,13.0,-732855552.0,0.0,732855552.0,30132.36167847191
2022-05-29 00:00:00+00:00,100831524603686.0,1.2209288219,29886226019712.5,8090750250000.0,0.9835743267530086,14.0,4348017.0,4348017.0,0.0,30160.220288879173
2022-05-30 00:00:00+00:00,101253845551889.0,1.3265549582,29886226019712.5,8090750250000.0,0.9835743267530086,10.0,31749517.0,31749517.0,0.0,30188.09895600585
2022-05-31 00:00:00+00:00,101253845551889.0,1.3265549582,29886226019712.5,8090750250000.0,0.9835743267530086,16.0,-10902695.0,0.0,10902695.0,30215.997690190383
2022-06-01 00:00:00+00:00,101253845551889.0,1.3265549582,29276033447277.402,8123552985000.0,0.9828009828009828,17.0,1199360.0,1199360.0,0.0,30243.916501773492
2022-06-02 00:00:00+00:00,101253845551889.0,1.3265549582,29276033447277.402,8123552985000.0,0.9751340519173772,13.0,74055418.0,74055418.0,0.0,30271.855401099685
2022-06-03 00:00:00+00:00,101253845551889.0,1.3265549582,29276033447277.402,8123552985000.0,0.9826078736223777,10.0,-71579504.0,0.0,71579504.0,30299.814398516603
2022-06-04 00:00:00+00:00,101253845551889.0,1.3265549582,29276033447277.402,8123552985000.0,0.9790483708396681,14.0,1466248.0,1466248.0,0.0,30327.79350437503
2022-06-05 00:00:00+00:00,101253845551889.0,1.3265549582,29276033447277.402,8123552985000.0,0.9790483708396681,10.0,-10982728.0,0.0,10982728.0,30355.792729028668
2022-06-06 00:00:00+00:00,100373695578143.0,0.5817203642,29276033447277.402,8123552985000.0,0.9790483708396681,13.0,3404980.0,3404980.0,0.0,30383.81208283565
2022-06-07 00:00:00+00:00,100373695578143.0,0.5817203642,29276033447277.402,8123552985000.0,0.97618115596198,15.0,-111539741.0,0.0,111539741.0,30411.851576155303
2022-06-08 00:00:00+00:00,100373695578143.0,0.5817203642,29276033447277.402,8192729723000.0,0.9773260388805339,17.0,0.0,0.0,-0.0,30439.91121935224
2022-06-09 00:00:00+00:00,100373695578143.0,0.5817203642,29276033447277.402,8192729723000.0,0.9752291701497077,11.0,14238832.0,14238832.0,0.0,30467.99102279314
2022-06-10 00:00:00+00:00,100373695578143.0,0.5817203642,29276033447277.402,8192729723000.0,0.9688044837955565,13.0,67170865.0,67170865.0,0.0,30496.090996848023
2022-06-11 00:00:00+00:00,100373695578143.0,0.5817203642,29276033447277.402,8192729723000.0,0.9601536105129319,12.0,6987613.0,6987613.0,0.0,30524.211151890035
2022-06-12 00:00:00+00:00,100373695578143.0,0.5817203642,29276033447277.402,8192729723000.0,0.9601536105129319,14.0,-32462039.0,0.0,32462039.0,30552.3514982959
2022-06-13 00:00:00+00:00,100077553606779.0,1.1894714527,29276033447277.402,8192729723000.0,0.9601536105129319,11.0,-175398007.0,0.0,175398007.0,30580.51204644567
2022-06-14 00:00:00+00:00,100077553606779.0,1.1894714527,29276033447277.402,8192729723000.0,0.9516558646504194,8.0,-787686313.0,0.0,787686313.0,30608.69280672211
2022-06-15 00:00:00+00:00,100077553606779.0,1.1894714527,29276033447277.402,8273387076000.0,0.9476876723021662,7.0,-681761160.0,0.0,681761160.0,30636.893789511316
2022-06-16 00:00:00+00:00,100077553606779.0,1.1894714527,29276033447277.402,8273387076000.0,0.9509318801595992,7.0,-854880991.0,0.0,854880991.0,30665.115005202955
2022-06-17 00:00:00+00:00,100077553606779.0,1.1894714527,29276033447277.402,8273387076000.0,0.9649715589151167,9.0,-792692855.0,0.0,792692855.0,30693.35646418938
2022-06-18 00:00:00+00:00,100077553606779.0,1.1894714527,29276033447277.402,8273387076000.0,0.9551098654705252,6.0,-997921279.0,0.0,997921279.0,30721.61817686694
2022-06-19 00:00:00+00:00,100077553606779.0,1.1894714527,29276033447277.402,8273387076000.0,0.9551098654705252,6.0,-46460876.0,0.0,46460876.0,30749.900153634677
2022-06-20 00:00:00+00:00,100459068253257.0,1.4302567411,29276033447277.402,8273387076000.0,0.9551098654705252,9.0,-266462128.0,0.0,266462128.0,30778.202404894317
2022-06-21 00:00:00+00:00,100459068253257.0,1.4302567411,29276033447277.402,8273387076000.0,0.9551098654705252,9.0,-416376596.0,0.0,416376596.0,30806.52494105223
2022-06-22 00:00:00+00:00,100459068253257.0,1.4302567411,29276033447277.402,8173803542000.0,0.9574875302794328,11.0,-507888961.0,0.0,507888961.0,30834.86777251639
2022-06-23 00:00:00+00:00,100459068253257.0,1.4302567411,29276033447277.402,8173803542000.0,0.9596929263795623,11.0,22678808.0,22678808.0,0.0,30863.230909699636
2022-06-24 00:00:00+00:00,100459068253257.0,1.4302567411,29276033447277.402,8173803542000.0,0.9575792368837499,11.0,-13044566.0,0.0,13044566.0,30891.61436301639
2022-06-25 00:00:00+00:00,100459068253257.0,1.4302567411,29276033447277.402,8173803542000.0,0.9597849856682497,14.0,-107127344.0,0.0,107127344.0,30920.018142885514
2022-06-26 00:00:00+00:00,100459068253257.0,1.4302567411,29276033447277.402,8173803542000.0,0.9597849856682497,14.0,5195648.0,5195648.0,0.0,30948.442259728985
2022-06-27 00:00:00+00:00,101045452993625.0,1.421994084,29276033447277.402,8173803542000.0,0.9597849856682497,12.0,9622102.0,9622102.0,0.0,30976.886723970798
2022-06-28 00:00:00+00:00,101045452993625.0,1.421994084,29276033447277.402,8173803542000.0,0.9620934928914656,10.0,-32242750.0,0.0,32242750.0,31005.351546039823
2022-06-29 00:00:00+00:00,101045452993625.0,1.421994084,29276033447277.402,8154699024000.0,0.9568462152517075,13.0,-33250730.0,0.0,33250730.0,31033.836736366946
2022-06-30 00:00:00+00:00,101045452993625.0,1.421994084,29276033447277.402,8154699024000.0,0.9513842585797844,11.0,-327446220.0,0.0,327446220.0,31062.342305387487
2022-07-01 00:00:00+00:00,101045452993625.0,1.421994084,28974326933330.2,8154699024000.0,0.9552010475495863,11.0,-183843771.0,0.0,183843771.0,31090.86826353812
2022-07-02 00:00:00+00:00,101045452993625.0,1.421994084,28974326933330.2,8154699024000.0,0.9511128074996499,14.0,353658648.0,353658648.0,0.0,31119.414621260832
2022-07-03 00:00:00+00:00,101045452993625.0,1.421994084,28974326933330.2,8154699024000.0,0.9511128074996499,11.0,4279489.0,4279489.0,0.0,31147.981388998953
2022-07-04 00:00:00+00:00,100428819601149.0,0.5846460178,28974326933330.2,8154699024000.0,0.9511128074996499,14.0,-143024981.0,0.0,143024981.0,31176.568577200924
2022-07-05 00:00:00+00:00,100428819601149.0,0.5846460178,28974326933330.2,8154699024000.0,0.9511128074996499,19.0,-43648195.0,0.0,43648195.0,31205.176196316734
2022-07-06 00:00:00+00:00,100428819601149.0,0.5846460178,28974326933330.2,8189225974000.0,0.9389671361502347,18.0,486037.0,486037.0,0.0,31233.80425680059
2022-07-07 00:00:00+00:00,100428819601149.0,0.5846460178,28974326933330.2,8189225974000.0,0.9337068293624982,18.0,-5135296.0,0.0,5135296.0,31262.45276910982
2022-07-08 00:00:00+00:00,100428819601149.0,0.5846460178,28974326933330.2,8189225974000.0,0.9334453707064714,20.0,-40617941.0,0.0,40617941.0,31291.121743704174
2022-07-09 00:00:00+00:00,100428819601149.0,0.5846460178,28974326933330.2,8189225974000.0,0.9344920848865483,24.0,65098971.0,65098971.0,0.0,31319.811191047855
2022-07-10 00:00:00+00:00,100428819601149.0,0.5846460178,28974326933330.2,8189225974000.0,0.9344920848865483,24.0,-38690240.0,0.0,38690240.0,31348.52112160749
2022-07-11 00:00:00+00:00,99800412069158.0,0.116299239,28974326933330.2,8189225974000.0,0.9344920848865483,22.0,33073336.0,33073336.0,0.0,31377.25154585327
2022-07-12 00:00:00+00:00,99800412069158.0,0.116299239,28974326933330.2,8189225974000.0,0.9257545186789155,16.0,0.0,0.0,-0.0,31406.002474258035
2022-07-13 00:00:00+00:00,99800412069158.0,0.116299239,28974326933330.2,8241139710000.0,0.925326180090563,15.0,-38961068.0,0.0,38961068.0,31434.77391729884
2022-07-14 00:00:00+00:00,99800412069158.0,0.116299239,28974326933330.2,8241139710000.0,0.9262689963692534,18.0,-71043667.0,0.0,71043667.0,31463.5658854554
2022-07-15 00:00:00+00:00,99800412069158.0,0.116299239,28974326933330.2,8241139710000.0,0.9213193215082639,15.0,-37447887.0,0.0,37447887.0,31492.378389210524
2022-07-16 00:00:00+00:00,99800412069158.0,0.116299239,28974326933330.2,8241139710000.0,0.9254118291625599,21.0,0.0,0.0,-0.0,31521.21143905013
2022-07-17 00:00:00+00:00,99800412069158.0,0.116299239,28974326933330.2,8241139710000.0,0.9254118291625599,24.0,31518126.0,31518126.0,0.0,31550.06504546412
2022-07-18 00:00:00+00:00,99800412069158.0,0.116299239,28974326933330.2,8241139710000.0,0.9254118291625599,20.0,6559237.0,6559237.0,0.0,31578.939218945052
2022-07-19 00:00:00+00:00,99800412069158.0,0.116299239,28974326933330.2,8241139710000.0,0.9313588287412367,30.0,-22923979.0,0.0,22923979.0,31607.833969988795
2022-07-20 00:00:00+00:00,99800412069158.0,0.116299239,28974326933330.2,8283094796000.0,0.937382824465068,31.0,-12751908.0,0.0,12751908.0,31636.74930909432
2022-07-21 00:00:00+00:00,99800412069158.0,0.116299239,28974326933330.2,8283094796000.0,0.9338811943407962,34.0,3317976.0,3317976.0,0.0,31665.685246764373
2022-07-22 00:00:00+00:00,99800412069158.0,0.116299239,28974326933330.2,8283094796000.0,0.9353661638255243,33.0,-36794085.0,0.0,36794085.0,31694.641793504103
2022-07-23 00:00:00+00:00,99800412069158.0,0.116299239,28974326933330.2,8283094796000.0,0.9369436602149569,31.0,6068983.0,6068983.0,0.0,31723.618959822663
2022-07-24 00:00:00+00:00,99800412069158.0,0.116299239,28974326933330.2,8283094796000.0,0.9369436602149569,30.0,-561427.0,0.0,561427.0,31752.616756232073
2022-07-25 00:00:00+00:00,100639442093097.0,1.088202744,28974326933330.2,8283094796000.0,0.9369436602149569,30.0,3661571.0,3661571.0,0.0,31781.63519324744
2022-07-26 00:00:00+00:00,100639442093097.0,1.088202744,28974326933330.2,8283094796000.0,0.9391434715191372,26.0,-4025082.0,0.0,4025082.0,31810.67428138786
2022-07-27 00:00:00+00:00,100639442093097.0,1.088202744,28974326933330.2,8284870006000.0,0.9329228260318722,28.0,18811555.0,18811555.0,0.0,31839.73403117462
2022-07-28 00:00:00+00:00,100639442093097.0,1.088202744,28974326933330.2,8284870006000.0,0.9394081997824923,32.0,-25272666.0,0.0,25272666.0,31868.814453132545
2022-07-29 00:00:00+00:00,100639442093097.0,1.088202744,28974326933330.2,8284870006000.0,0.9402915038530416,39.0,96583612.0,96583612.0,0.0,31897.915557790227
2022-07-30 00:00:00+00:00,100639442093097.0,1.088202744,28974326933330.2,8284870006000.0,0.944287049661306,42.0,125006255.0,125006255.0,0.0,31927.037355679113
2022-07-31 00:00:00+00:00,100639442093097.0,1.088202744,28974326933330.2,8284870006000.0,0.944287049661306,39.0,144042885.0,144042885.0,0.0,31956.179857333966
2022-08-01 00:00:00+00:00,100307616049589.0,0.4662645966,28274537796002.3,8284870006000.0,0.944287049661306,33.0,440430.0,440430.0,0.0,31985.343073292403
2022-08-02 00:00:00+00:00,100307616049589.0,0.4662645966,28274537796002.3,8284870006000.0,0.9483167652350223,31.0,107465798.0,107465798.0,0.0,32014.52701409581
2022-08-03 00:00:00+00:00,100307616049589.0,0.4662645966,28274537796002.3,8278322762000.0,0.9412650791675371,34.0,111962342.0,111962342.0,0.0,32043.7316902891
2022-08-04 00:00:00+00:00,100307616049589.0,0.4662645966,28274537796002.3,8278322762000.0,0.938878959668934,30.0,-234979.0,0.0,234979.0,32072.95711241892
2022-08-05 00:00:00+00:00,100307616049589.0,0.4662645966,28274537796002.3,8278322762000.0,0.9461632859308453,31.0,65868751.0,65868751.0,0.0,32102.203291037025
2022-08-06 00:00:00+00:00,100307616049589.0,0.4662645966,28274537796002.3,8278322762000.0,0.9379103116108835,31.0,-6869585.0,0.0,6869585.0,32131.470236697125
2022-08-07 00:00:00+00:00,100307616049589.0,0.4662645966,28274537796002.3,8278322762000.0,0.9379103116108835,30.0,0.0,0.0,-0.0,32160.757959956685
2022-08-08 00:00:00+00:00,100739921935921.0,1.0644665341,28274537796002.3,8278322762000.0,0.9379103116108835,30.0,-11828238.0,0.0,11828238.0,32190.066471376478
2022-08-09 00:00:00+00:00,100739921935921.0,1.0644665341,28274537796002.3,8278322762000.0,0.9394964083644081,42.0,-754738.0,0.0,754738.0,32219.3957815199
2022-08-10 00:00:00+00:00,100739921935921.0,1.0644665341,28274537796002.3,8319695354000.0,0.9401146697179462,31.0,46026892.0,46026892.0,0.0,32248.745900954556
2022-08-11 00:00:00+00:00,100739921935921.0,1.0644665341,28274537796002.3,8319695354000.0,0.9505703697805186,41.0,245361421.0,245361421.0,0.0,32278.116840250677
2022-08-12 00:00:00+00:00,100739921935921.0,1.0644665341,28274537796002.3,8319695354000.0,0.9515653581191019,42.0,150738374.0,150738374.0,0.0,32307.508609981563
2022-08-13 00:00:00+00:00,100739921935921.0,1.0644665341,28274537796002.3,8319695354000.0,0.9467007725096216,46.0,145590894.0,145590894.0,0.0,32336.921220724278
2022-08-14 00:00:00+00:00,100739921935921.0,1.0644665341,28274537796002.3,8319695354000.0,0.9467007725096216,47.0,239761333.0,239761333.0,0.0,32366.354683058722
2022-08-15 00:00:00+00:00,99579140858491.0,-0.2611747884,28274537796002.3,8319695354000.0,0.9467007725096216,45.0,-315675086.0,0.0,315675086.0,32395.809007568103
2022-08-16 00:00:00+00:00,99579140858491.0,-0.2611747884,28274537796002.3,8319695354000.0,0.9385264864931437,44.0,152076953.0,152076953.0,0.0,32425.284204838918
2022-08-17 00:00:00+00:00,99579140858491.0,-0.2611747884,28274537796002.3,8302241369000.0,0.9389671361502347,41.0,-11373067.0,0.0,11373067.0,32454.780285461435
2022-08-18 00:00:00+00:00,99579140858491.0,-0.2611747884,28274537796002.3,8302241369000.0,0.9383503827189811,30.0,-18654967.0,0.0,18654967.0,32484.29726002806
2022-08-19 00:00:00+00:00,99579140858491.0,-0.2611747884,28274537796002.3,8302241369000.0,0.9304056278069417,33.0,-726095.0,0.0,726095.0,32513.835139135415
2022-08-20 00:00:00+00:00,99579140858491.0,-0.2611747884,28274537796002.3,8302241369000.0,0.9244707561501018,29.0,-2061391.0,0.0,2061391.0,32543.393933382973
2022-08-21 00:00:00+00:00,99579140858491.0,-0.2611747884,28274537796002.3,8302241369000.0,0.9244707561501018,27.0,5987074.0,5987074.0,0.0,32572.973653373258
2022-08-22 00:00:00+00:00,99070351269959.0,-0.2989299402,28274537796002.3,8302241369000.0,0.9244707561501018,29.0,-7772930.0,0.0,7772930.0,32602.57430971255
2022-08-23 00:00:00+00:00,99070351269959.0,-0.2989299402,28274537796002.3,8302241369000.0,0.9170105199587893,28.0,-8376769.0,0.0,8376769.0,32632.195913009735
2022-08-24 00:00:00+00:00,99070351269959.0,-0.2989299402,28274537796002.3,8313931928000.0,0.9206407426936538,25.0,432955.0,432955.0,0.0,32661.83847387769
2022-08-25 00:00:00+00:00,99070351269959.0,-0.2989299402,28274537796002.3,8313931928000.0,0.9201324964961156,25.0,12802233.0,12802233.0,0.0,32691.50200293165
2022-08-26 00:00:00+00:00,99070351269959.0,-0.2989299402,28274537796002.3,8313931928000.0,0.9219138828673075,27.0,86333193.0,86333193.0,0.0,32721.186510791074
2022-08-27 00:00:00+00:00,99070351269959.0,-0.2989299402,28274537796002.3,8313931928000.0,0.9191176212782686,28.0,-89519994.0,0.0,89519994.0,32750.892008077783
2022-08-28 00:00:00+00:00,99070351269959.0,-0.2989299402,28274537796002.3,8313931928000.0,0.9191176212782686,28.0,6225513.0,6225513.0,0.0,32780.61850541735
2022-08-29 00:00:00+00:00,99056626948311.0,-0.7703598037,28274537796002.3,8313931928000.0,0.9191176212782686,24.0,-8416634.0,0.0,8416634.0,32810.36601343864
2022-08-30 00:00:00+00:00,99056626948311.0,-0.7703598037,28274537796002.3,8313931928000.0,0.9187798912593941,27.0,2928791.0,2928791.0,0.0,32840.13454277333
2022-08-31 00:00:00+00:00,99056626948311.0,-0.7703598037,28274537796002.3,8211305975000.0,0.9193711785075663,23.0,3901625.0,3901625.0,0.0,32869.92410405689
