timestamp,m2_global_supply_usd,m2_growth_yoy_pct
2023-03-14 00:00:00+00:00,102507980866945.0,-0.0819219208
2023-03-15 00:00:00+00:00,102507980866945.0,-0.0819219208
2023-03-16 00:00:00+00:00,102507980866945.0,-0.0819219208
2023-03-17 00:00:00+00:00,102507980866945.0,-0.0819219208
2023-03-18 00:00:00+00:00,102507980866945.0,-0.0819219208
2023-03-19 00:00:00+00:00,102507980866945.0,-0.0819219208
2023-03-20 00:00:00+00:00,103278620649609.0,1.1923577577
2023-03-21 00:00:00+00:00,103278620649609.0,1.1923577577
2023-03-22 00:00:00+00:00,103278620649609.0,1.1923577577
2023-03-23 00:00:00+00:00,103278620649609.0,1.1923577577
2023-03-24 00:00:00+00:00,103278620649609.0,1.1923577577
2023-03-25 00:00:00+00:00,103278620649609.0,1.1923577577
2023-03-26 00:00:00+00:00,103278620649609.0,1.1923577577
2023-03-27 00:00:00+00:00,104017660933619.0,1.7755551129
2023-03-28 00:00:00+00:00,104017660933619.0,1.7755551129
2023-03-29 00:00:00+00:00,104017660933619.0,1.7755551129
2023-03-30 00:00:00+00:00,104017660933619.0,1.7755551129
2023-03-31 00:00:00+00:00,104017660933619.0,1.7755551129
2023-04-01 00:00:00+00:00,104017660933619.0,1.7755551129
2023-04-02 00:00:00+00:00,104017660933619.0,1.7755551129
2023-04-03 00:00:00+00:00,104158506208277.0,2.184622014
2023-04-04 00:00:00+00:00,104158506208277.0,2.184622014
2023-04-05 00:00:00+00:00,104158506208277.0,2.184622014
2023-04-06 00:00:00+00:00,104158506208277.0,2.184622014
2023-04-07 00:00:00+00:00,104158506208277.0,2.184622014
2023-04-08 00:00:00+00:00,104158506208277.0,2.184622014
2023-04-09 00:00:00+00:00,104158506208277.0,2.184622014
2023-04-10 00:00:00+00:00,104220677107400.0,0.7557942609
2023-04-11 00:00:00+00:00,104220677107400.0,0.7557942609
2023-04-12 00:00:00+00:00,104220677107400.0,0.7557942609
2023-04-13 00:00:00+00:00,104220677107400.0,0.7557942609
2023-04-14 00:00:00+00:00,104220677107400.0,0.7557942609
2023-04-15 00:00:00+00:00,104220677107400.0,0.7557942609
2023-04-16 00:00:00+00:00,104220677107400.0,0.7557942609
2023-04-17 00:00:00+00:00,104000225294552.0,0.9438193637
2023-04-18 00:00:00+00:00,104000225294552.0,0.9438193637
2023-04-19 00:00:00+00:00,104000225294552.0,0.9438193637
2023-04-20 00:00:00+00:00,104000225294552.0,0.9438193637
2023-04-21 00:00:00+00:00,104000225294552.0,0.9438193637
2023-04-22 00:00:00+00:00,104000225294552.0,0.9438193637
2023-04-23 00:00:00+00:00,104000225294552.0,0.9438193637
2023-04-24 00:00:00+00:00,103730295479361.0,1.0483062642
2023-04-25 00:00:00+00:00,103730295479361.0,1.0483062642
2023-04-26 00:00:00+00:00,103730295479361.0,1.0483062642
2023-04-27 00:00:00+00:00,103730295479361.0,1.0483062642
2023-04-28 00:00:00+00:00,103730295479361.0,1.0483062642
2023-04-29 00:00:00+00:00,103730295479361.0,1.0483062642
2023-04-30 00:00:00+00:00,103730295479361.0,1.0483062642
2023-05-01 00:00:00+00:00,103944355999944.0,2.3260214126
2023-05-02 00:00:00+00:00,103944355999944.0,2.3260214126
2023-05-03 00:00:00+00:00,103944355999944.0,2.3260214126
2023-05-04 00:00:00+00:00,103944355999944.0,2.3260214126
2023-05-05 00:00:00+00:00,103944355999944.0,2.3260214126
2023-05-06 00:00:00+00:00,103944355999944.0,2.3260214126
2023-05-07 00:00:00+00:00,103944355999944.0,2.3260214126
2023-05-08 00:00:00+00:00,103233599925349.0,2.5455451049
2023-05-09 00:00:00+00:00,103233599925349.0,2.5455451049
2023-05-10 00:00:00+00:00,103233599925349.0,2.5455451049
2023-05-11 00:00:00+00:00,103233599925349.0,2.5455451049
2023-05-12 00:00:00+00:00,103233599925349.0,2.5455451049
2023-05-13 00:00:00+00:00,103233599925349.0,2.5455451049
2023-05-14 00:00:00+00:00,103233599925349.0,2.5455451049
2023-05-15 00:00:00+00:00,102700691321190.0,2.4920390934
2023-05-16 00:00:00+00:00,102700691321190.0,2.4920390934
2023-05-17 00:00:00+00:00,102700691321190.0,2.4920390934
2023-05-18 00:00:00+00:00,102700691321190.0,2.4920390934
2023-05-19 00:00:00+00:00,102700691321190.0,2.4920390934
2023-05-20 00:00:00+00:00,102700691321190.0,2.4920390934
2023-05-21 00:00:00+00:00,102700691321190.0,2.4920390934
2023-05-22 00:00:00+00:00,102027287519751.0,2.6341471163
2023-05-23 00:00:00+00:00,102027287519751.0,2.6341471163
2023-05-24 00:00:00+00:00,102027287519751.0,2.6341471163
2023-05-25 00:00:00+00:00,102027287519751.0,2.6341471163
2023-05-26 00:00:00+00:00,102027287519751.0,2.6341471163
2023-05-27 00:00:00+00:00,102027287519751.0,2.6341471163
2023-05-28 00:00:00+00:00,102027287519751.0,2.6341471163
2023-05-29 00:00:00+00:00,102238692591454.0,1.7563175058
2023-05-30 00:00:00+00:00,102238692591454.0,1.7563175058
2023-05-31 00:00:00+00:00,102238692591454.0,1.7563175058
2023-06-01 00:00:00+00:00,102238692591454.0,1.7563175058
2023-06-02 00:00:00+00:00,102238692591454.0,1.7563175058
2023-06-03 00:00:00+00:00,102238692591454.0,1.7563175058
2023-06-04 00:00:00+00:00,102238692591454.0,1.7563175058
2023-06-05 00:00:00+00:00,102118770391666.0,1.276630293
2023-06-06 00:00:00+00:00,102118770391666.0,1.276630293
2023-06-07 00:00:00+00:00,102118770391666.0,1.276630293
2023-06-08 00:00:00+00:00,102118770391666.0,1.276630293
2023-06-09 00:00:00+00:00,102118770391666.0,1.276630293
2023-06-10 00:00:00+00:00,102118770391666.0,1.276630293
2023-06-11 00:00:00+00:00,102118770391666.0,1.276630293
2023-06-12 00:00:00+00:00,102400865166324.0,1.1328158532
2023-06-13 00:00:00+00:00,102400865166324.0,1.1328158532
2023-06-14 00:00:00+00:00,102400865166324.0,1.1328158532
2023-06-15 00:00:00+00:00,102400865166324.0,1.1328158532
2023-06-16 00:00:00+00:00,102400865166324.0,1.1328158532
2023-06-17 00:00:00+00:00,102400865166324.0,1.1328158532
2023-06-18 00:00:00+00:00,102400865166324.0,1.1328158532
2023-06-19 00:00:00+00:00,101834744699048.0,1.4556095723
2023-06-20 00:00:00+00:00,101834744699048.0,1.4556095723
2023-06-21 00:00:00+00:00,101834744699048.0,1.4556095723
2023-06-22 00:00:00+00:00,101834744699048.0,1.4556095723
2023-06-23 00:00:00+00:00,101834744699048.0,1.4556095723
2023-06-24 00:00:00+00:00,101834744699048.0,1.4556095723
2023-06-25 00:00:00+00:00,101834744699048.0,1.4556095723
2023-06-26 00:00:00+00:00,102148882689486.0,2.0697239371
2023-06-27 00:00:00+00:00,102148882689486.0,2.0697239371
2023-06-28 00:00:00+00:00,102148882689486.0,2.0697239371
2023-06-29 00:00:00+00:00,102148882689486.0,2.0697239371
2023-06-30 00:00:00+00:00,102148882689486.0,2.0697239371
2023-07-01 00:00:00+00:00,102148882689486.0,2.0697239371
2023-07-02 00:00:00+00:00,102148882689486.0,2.0697239371
2023-07-03 00:00:00+00:00,102526541112443.0,2.0580251192
2023-07-04 00:00:00+00:00,102526541112443.0,2.0580251192
2023-07-05 00:00:00+00:00,102526541112443.0,2.0580251192
2023-07-06 00:00:00+00:00,102526541112443.0,2.0580251192
2023-07-07 00:00:00+00:00,102526541112443.0,2.0580251192
2023-07-08 00:00:00+00:00,102526541112443.0,2.0580251192
2023-07-09 00:00:00+00:00,102526541112443.0,2.0580251192
2023-07-10 00:00:00+00:00,103799333794695.0,2.7253881491
2023-07-11 00:00:00+00:00,103799333794695.0,2.7253881491
2023-07-12 00:00:00+00:00,103799333794695.0,2.7253881491
2023-07-13 00:00:00+00:00,103799333794695.0,2.7253881491
2023-07-14 00:00:00+00:00,103799333794695.0,2.7253881491
2023-07-15 00:00:00+00:00,103799333794695.0,2.7253881491
2023-07-16 00:00:00+00:00,103799333794695.0,2.7253881491
2023-07-17 00:00:00+00:00,103076249301719.0,2.6361254778
2023-07-18 00:00:00+00:00,103076249301719.0,2.6361254778
2023-07-19 00:00:00+00:00,103076249301719.0,2.6361254778
2023-07-20 00:00:00+00:00,103076249301719.0,2.6361254778
2023-07-21 00:00:00+00:00,103076249301719.0,2.6361254778
2023-07-22 00:00:00+00:00,103076249301719.0,2.6361254778
2023-07-23 00:00:00+00:00,103076249301719.0,2.6361254778
2023-07-24 00:00:00+00:00,103076249301719.0,2.6361254778
2023-07-25 00:00:00+00:00,103076249301719.0,2.6361254778
2023-07-26 00:00:00+00:00,103076249301719.0,2.6361254778
2023-07-27 00:00:00+00:00,103076249301719.0,2.6361254778
2023-07-28 00:00:00+00:00,103076249301719.0,2.6361254778
2023-07-29 00:00:00+00:00,103076249301719.0,2.6361254778
2023-07-30 00:00:00+00:00,103076249301719.0,2.6361254778
2023-07-31 00:00:00+00:00,102501077859691.0,2.7060667732
2023-08-01 00:00:00+00:00,102501077859691.0,2.7060667732
2023-08-02 00:00:00+00:00,102501077859691.0,2.7060667732
2023-08-03 00:00:00+00:00,102501077859691.0,2.7060667732
2023-08-04 00:00:00+00:00,102501077859691.0,2.7060667732
2023-08-05 00:00:00+00:00,102501077859691.0,2.7060667732
2023-08-06 00:00:00+00:00,102501077859691.0,2.7060667732
2023-08-07 00:00:00+00:00,101742324701652.0,1.0958751217
2023-08-08 00:00:00+00:00,101742324701652.0,1.0958751217
2023-08-09 00:00:00+00:00,101742324701652.0,1.0958751217
2023-08-10 00:00:00+00:00,101742324701652.0,1.0958751217
2023-08-11 00:00:00+00:00,101742324701652.0,1.0958751217
2023-08-12 00:00:00+00:00,101742324701652.0,1.0958751217
2023-08-13 00:00:00+00:00,101742324701652.0,1.0958751217
2023-08-14 00:00:00+00:00,101393184189337.0,1.0822389989
2023-08-15 00:00:00+00:00,101393184189337.0,1.0822389989
2023-08-16 00:00:00+00:00,101393184189337.0,1.0822389989
2023-08-17 00:00:00+00:00,101393184189337.0,1.0822389989
2023-08-18 00:00:00+00:00,101393184189337.0,1.0822389989
2023-08-19 00:00:00+00:00,101393184189337.0,1.0822389989
2023-08-20 00:00:00+00:00,101393184189337.0,1.0822389989
2023-08-21 00:00:00+00:00,101147879423522.0,0.4049610917
2023-08-22 00:00:00+00:00,101147879423522.0,0.4049610917
2023-08-23 00:00:00+00:00,101147879423522.0,0.4049610917
2023-08-24 00:00:00+00:00,101147879423522.0,0.4049610917
2023-08-25 00:00:00+00:00,101147879423522.0,0.4049610917
2023-08-26 00:00:00+00:00,101147879423522.0,0.4049610917
2023-08-27 00:00:00+00:00,101147879423522.0,0.4049610917
2023-08-28 00:00:00+00:00,101467392381547.0,1.8962319887
2023-08-29 00:00:00+00:00,101467392381547.0,1.8962319887
2023-08-30 00:00:00+00:00,101467392381547.0,1.8962319887
2023-08-31 00:00:00+00:00,101467392381547.0,1.8962319887
2023-09-01 00:00:00+00:00,101467392381547.0,1.8962319887
2023-09-02 00:00:00+00:00,101467392381547.0,1.8962319887
2023-09-03 00:00:00+00:00,101467392381547.0,1.8962319887
2023-09-04 00:00:00+00:00,100696223529866.0,1.6411289948
2023-09-05 00:00:00+00:00,100696223529866.0,1.6411289948
2023-09-06 00:00:00+00:00,100696223529866.0,1.6411289948
2023-09-07 00:00:00+00:00,100696223529866.0,1.6411289948
2023-09-08 00:00:00+00:00,100696223529866.0,1.6411289948
2023-09-09 00:00:00+00:00,100696223529866.0,1.6411289948
2023-09-10 00:00:00+00:00,100696223529866.0,1.6411289948
2023-09-11 00:00:00+00:00,101067784681331.0,2.0303111412
2023-09-12 00:00:00+00:00,101067784681331.0,2.0303111412
2023-09-13 00:00:00+00:00,101067784681331.0,2.0303111412
2023-09-14 00:00:00+00:00,101067784681331.0,2.0303111412
2023-09-15 00:00:00+00:00,101067784681331.0,2.0303111412
2023-09-16 00:00:00+00:00,101067784681331.0,2.0303111412
2023-09-17 00:00:00+00:00,101067784681331.0,2.0303111412
2023-09-18 00:00:00+00:00,100815523268802.0,1.8721167194
2023-09-19 00:00:00+00:00,100815523268802.0,1.8721167194
2023-09-20 00:00:00+00:00,100815523268802.0,1.8721167194
2023-09-21 00:00:00+00:00,100815523268802.0,1.8721167194
2023-09-22 00:00:00+00:00,100815523268802.0,1.8721167194
2023-09-23 00:00:00+00:00,100815523268802.0,1.8721167194
2023-09-24 00:00:00+00:00,100815523268802.0,1.8721167194
2023-09-25 00:00:00+00:00,100954763129978.0,2.5478405835
2023-09-26 00:00:00+00:00,100954763129978.0,2.5478405835
2023-09-27 00:00:00+00:00,100954763129978.0,2.5478405835
2023-09-28 00:00:00+00:00,100954763129978.0,2.5478405835
2023-09-29 00:00:00+00:00,100954763129978.0,2.5478405835
2023-09-30 00:00:00+00:00,100954763129978.0,2.5478405835
2023-10-01 00:00:00+00:00,100954763129978.0,2.5478405835
2023-10-02 00:00:00+00:00,100873341365502.0,4.1019450057
2023-10-03 00:00:00+00:00,100873341365502.0,4.1019450057
2023-10-04 00:00:00+00:00,100873341365502.0,4.1019450057
2023-10-05 00:00:00+00:00,100873341365502.0,4.1019450057
2023-10-06 00:00:00+00:00,100873341365502.0,4.1019450057
2023-10-07 00:00:00+00:00,100873341365502.0,4.1019450057
2023-10-08 00:00:00+00:00,100873341365502.0,4.1019450057
2023-10-09 00:00:00+00:00,100734858422011.0,3.1530387505
2023-10-10 00:00:00+00:00,100734858422011.0,3.1530387505
2023-10-11 00:00:00+00:00,100734858422011.0,3.1530387505
2023-10-12 00:00:00+00:00,100734858422011.0,3.1530387505
2023-10-13 00:00:00+00:00,100734858422011.0,3.1530387505
2023-10-14 00:00:00+00:00,100734858422011.0,3.1530387505
2023-10-15 00:00:00+00:00,100734858422011.0,3.1530387505
2023-10-16 00:00:00+00:00,100824532001124.0,3.4141528028
2023-10-17 00:00:00+00:00,100824532001124.0,3.4141528028
2023-10-18 00:00:00+00:00,100824532001124.0,3.4141528028
2023-10-19 00:00:00+00:00,100824532001124.0,3.4141528028
2023-10-20 00:00:00+00:00,100824532001124.0,3.4141528028
2023-10-21 00:00:00+00:00,100824532001124.0,3.4141528028
2023-10-22 00:00:00+00:00,100824532001124.0,3.4141528028
2023-10-23 00:00:00+00:00,100751413810771.0,4.0544199807
2023-10-24 00:00:00+00:00,100751413810771.0,4.0544199807
2023-10-25 00:00:00+00:00,100751413810771.0,4.0544199807
2023-10-26 00:00:00+00:00,100751413810771.0,4.0544199807
2023-10-27 00:00:00+00:00,100751413810771.0,4.0544199807
2023-10-28 00:00:00+00:00,100751413810771.0,4.0544199807
2023-10-29 00:00:00+00:00,100751413810771.0,4.0544199807
2023-10-30 00:00:00+00:00,101066271996624.0,4.2102487628
2023-10-31 00:00:00+00:00,101066271996624.0,4.2102487628
2023-11-01 00:00:00+00:00,101066271996624.0,4.2102487628
2023-11-02 00:00:00+00:00,101066271996624.0,4.2102487628
2023-11-03 00:00:00+00:00,101066271996624.0,4.2102487628
2023-11-04 00:00:00+00:00,101066271996624.0,4.2102487628
2023-11-05 00:00:00+00:00,101066271996624.0,4.2102487628
2023-11-06 00:00:00+00:00,100844963678810.0,3.7438486867
2023-11-07 00:00:00+00:00,100844963678810.0,3.7438486867
2023-11-08 00:00:00+00:00,100844963678810.0,3.7438486867
2023-11-09 00:00:00+00:00,100844963678810.0,3.7438486867
2023-11-10 00:00:00+00:00,100844963678810.0,3.7438486867
2023-11-11 00:00:00+00:00,100844963678810.0,3.7438486867
2023-11-12 00:00:00+00:00,100844963678810.0,3.7438486867
2023-11-13 00:00:00+00:00,101908008065737.0,4.8952296885
2023-11-14 00:00:00+00:00,101908008065737.0,4.8952296885
2023-11-15 00:00:00+00:00,101908008065737.0,4.8952296885
2023-11-16 00:00:00+00:00,101908008065737.0,4.8952296885
2023-11-17 00:00:00+00:00,101908008065737.0,4.8952296885
2023-11-18 00:00:00+00:00,101908008065737.0,4.8952296885
2023-11-19 00:00:00+00:00,101908008065737.0,4.8952296885
2023-11-20 00:00:00+00:00,102372937501673.0,3.4896809633
2023-11-21 00:00:00+00:00,102372937501673.0,3.4896809633
2023-11-22 00:00:00+00:00,102372937501673.0,3.4896809633
2023-11-23 00:00:00+00:00,102372937501673.0,3.4896809633
2023-11-24 00:00:00+00:00,102372937501673.0,3.4896809633
2023-11-25 00:00:00+00:00,102372937501673.0,3.4896809633
2023-11-26 00:00:00+00:00,102372937501673.0,3.4896809633
2023-11-27 00:00:00+00:00,103199974891962.0,4.575275351
2023-11-28 00:00:00+00:00,103199974891962.0,4.575275351
2023-11-29 00:00:00+00:00,103199974891962.0,4.575275351
2023-11-30 00:00:00+00:00,103199974891962.0,4.575275351
2023-12-01 00:00:00+00:00,103199974891962.0,4.575275351
2023-12-02 00:00:00+00:00,103199974891962.0,4.575275351
2023-12-03 00:00:00+00:00,103199974891962.0,4.575275351
2023-12-04 00:00:00+00:00,102853121074356.0,4.2015164456
2023-12-05 00:00:00+00:00,102853121074356.0,4.2015164456
2023-12-06 00:00:00+00:00,102853121074356.0,4.2015164456
2023-12-07 00:00:00+00:00,102853121074356.0,4.2015164456
2023-12-08 00:00:00+00:00,102853121074356.0,4.2015164456
2023-12-09 00:00:00+00:00,102853121074356.0,4.2015164456
2023-12-10 00:00:00+00:00,102853121074356.0,4.2015164456
2023-12-11 00:00:00+00:00,103620518189602.0,2.9458004991
2023-12-12 00:00:00+00:00,103620518189602.0,2.9458004991
2023-12-13 00:00:00+00:00,103620518189602.0,2.9458004991
2023-12-14 00:00:00+00:00,103620518189602.0,2.9458004991
2023-12-15 00:00:00+00:00,103620518189602.0,2.9458004991
2023-12-16 00:00:00+00:00,103620518189602.0,2.9458004991
2023-12-17 00:00:00+00:00,103620518189602.0,2.9458004991
2023-12-18 00:00:00+00:00,103761773493697.0,2.9735101693
2023-12-19 00:00:00+00:00,103761773493697.0,2.9735101693
2023-12-20 00:00:00+00:00,103761773493697.0,2.9735101693
2023-12-21 00:00:00+00:00,103761773493697.0,2.9735101693
2023-12-22 00:00:00+00:00,103761773493697.0,2.9735101693
2023-12-23 00:00:00+00:00,103761773493697.0,2.9735101693
2023-12-24 00:00:00+00:00,103761773493697.0,2.9735101693
2023-12-25 00:00:00+00:00,104722875575927.0,4.0591816965
2023-12-26 00:00:00+00:00,104722875575927.0,4.0591816965
2023-12-27 00:00:00+00:00,104722875575927.0,4.0591816965
2023-12-28 00:00:00+00:00,104722875575927.0,4.0591816965
2023-12-29 00:00:00+00:00,104722875575927.0,4.0591816965
2023-12-30 00:00:00+00:00,104722875575927.0,4.0591816965
2023-12-31 00:00:00+00:00,104722875575927.0,4.0591816965
2024-01-01 00:00:00+00:00,104033829108026.0,3.1931166557
2024-01-02 00:00:00+00:00,104033829108026.0,3.1931166557
2024-01-03 00:00:00+00:00,104033829108026.0,3.1931166557
2024-01-04 00:00:00+00:00,104033829108026.0,3.1931166557
2024-01-05 00:00:00+00:00,104033829108026.0,3.1931166557
2024-01-06 00:00:00+00:00,104033829108026.0,3.1931166557
2024-01-07 00:00:00+00:00,104033829108026.0,3.1931166557
2024-01-08 00:00:00+00:00,103897834265076.0,2.1642631983
2024-01-09 00:00:00+00:00,103897834265076.0,2.1642631983
2024-01-10 00:00:00+00:00,103897834265076.0,2.1642631983
2024-01-11 00:00:00+00:00,103897834265076.0,2.1642631983
2024-01-12 00:00:00+00:00,103897834265076.0,2.1642631983
2024-01-13 00:00:00+00:00,103897834265076.0,2.1642631983
2024-01-14 00:00:00+00:00,103897834265076.0,2.1642631983
2024-01-15 00:00:00+00:00,103373635782443.0,1.4027003718
2024-01-16 00:00:00+00:00,103373635782443.0,1.4027003718
2024-01-17 00:00:00+00:00,103373635782443.0,1.4027003718
2024-01-18 00:00:00+00:00,103373635782443.0,1.4027003718
2024-01-19 00:00:00+00:00,103373635782443.0,1.4027003718
2024-01-20 00:00:00+00:00,103373635782443.0,1.4027003718
2024-01-21 00:00:00+00:00,103373635782443.0,1.4027003718
2024-01-22 00:00:00+00:00,103398537918185.0,-0.1291646437
2024-01-23 00:00:00+00:00,103398537918185.0,-0.1291646437
2024-01-24 00:00:00+00:00,103398537918185.0,-0.1291646437
2024-01-25 00:00:00+00:00,103398537918185.0,-0.1291646437
2024-01-26 00:00:00+00:00,103398537918185.0,-0.1291646437
2024-01-27 00:00:00+00:00,103398537918185.0,-0.1291646437
2024-01-28 00:00:00+00:00,103398537918185.0,-0.1291646437
2024-01-29 00:00:00+00:00,103771259468979.0,0.75344368
2024-01-30 00:00:00+00:00,103771259468979.0,0.75344368
2024-01-31 00:00:00+00:00,103771259468979.0,0.75344368
2024-02-01 00:00:00+00:00,103771259468979.0,0.75344368
2024-02-02 00:00:00+00:00,103771259468979.0,0.75344368
2024-02-03 00:00:00+00:00,103771259468979.0,0.75344368
2024-02-04 00:00:00+00:00,103771259468979.0,0.75344368
2024-02-05 00:00:00+00:00,103702824795119.0,0.6751353265
2024-02-06 00:00:00+00:00,103702824795119.0,0.6751353265
2024-02-07 00:00:00+00:00,103702824795119.0,0.6751353265
2024-02-08 00:00:00+00:00,103702824795119.0,0.6751353265
2024-02-09 00:00:00+00:00,103702824795119.0,0.6751353265
2024-02-10 00:00:00+00:00,103702824795119.0,0.6751353265
2024-02-11 00:00:00+00:00,103702824795119.0,0.6751353265
2024-02-12 00:00:00+00:00,103615880358340.0,-0.1844981004
2024-02-13 00:00:00+00:00,103615880358340.0,-0.1844981004
2024-02-14 00:00:00+00:00,103615880358340.0,-0.1844981004
2024-02-15 00:00:00+00:00,103615880358340.0,-0.1844981004
2024-02-16 00:00:00+00:00,103615880358340.0,-0.1844981004
2024-02-17 00:00:00+00:00,103615880358340.0,-0.1844981004
2024-02-18 00:00:00+00:00,103615880358340.0,-0.1844981004
2024-02-19 00:00:00+00:00,103599657398960.0,0.2415175226
2024-02-20 00:00:00+00:00,103599657398960.0,0.2415175226
2024-02-21 00:00:00+00:00,103599657398960.0,0.2415175226
2024-02-22 00:00:00+00:00,103599657398960.0,0.2415175226
2024-02-23 00:00:00+00:00,103599657398960.0,0.2415175226
2024-02-24 00:00:00+00:00,103599657398960.0,0.2415175226
2024-02-25 00:00:00+00:00,103599657398960.0,0.2415175226
2024-02-26 00:00:00+00:00,104051061647860.0,1.2057600213
2024-02-27 00:00:00+00:00,104051061647860.0,1.2057600213
2024-02-28 00:00:00+00:00,104051061647860.0,1.2057600213
2024-02-29 00:00:00+00:00,104051061647860.0,1.2057600213
2024-03-01 00:00:00+00:00,104051061647860.0,1.2057600213
2024-03-02 00:00:00+00:00,104051061647860.0,1.2057600213
2024-03-03 00:00:00+00:00,104051061647860.0,1.2057600213
2024-03-04 00:00:00+00:00,104540967254587.0,2.7193771234
2024-03-05 00:00:00+00:00,104540967254587.0,2.7193771234
